,Filename,ClassId
1613,./data/00010/00053_00023.ppm,10
469,./data/00009/00015_00019.ppm,9
362,./data/00002/00012_00002.ppm,2
1903,./data/00002/00063_00013.ppm,2
754,./data/00005/00025_00004.ppm,5
8,./data/00037/00000_00008.ppm,37
1135,./data/00038/00037_00025.ppm,38
202,./data/00042/00006_00022.ppm,42
692,./data/00038/00023_00002.ppm,38
153,./data/00024/00005_00003.ppm,24
843,./data/00001/00028_00003.ppm,1
603,./data/00014/00020_00003.ppm,14
522,./data/00033/00017_00012.ppm,33
466,./data/00018/00015_00016.ppm,18
377,./data/00008/00012_00017.ppm,8
937,./data/00012/00031_00007.ppm,12
206,./data/00017/00006_00026.ppm,17
703,./data/00010/00023_00013.ppm,10
565,./data/00017/00018_00025.ppm,17
313,./data/00035/00010_00013.ppm,35
790,./data/00008/00026_00010.ppm,8
482,./data/00003/00016_00002.ppm,3
568,./data/00018/00018_00028.ppm,18
1427,./data/00038/00047_00017.ppm,38
1520,./data/00012/00050_00020.ppm,12
729,./data/00010/00024_00009.ppm,10
488,./data/00038/00016_00008.ppm,38
450,./data/00025/00015_00000.ppm,25
194,./data/00019/00006_00014.ppm,19
1430,./data/00010/00047_00020.ppm,10
1367,./data/00009/00045_00017.ppm,9
379,./data/00036/00012_00019.ppm,36
250,./data/00009/00008_00010.ppm,9
355,./data/00022/00011_00025.ppm,22
1044,./data/00003/00034_00024.ppm,3
643,./data/00007/00021_00013.ppm,7
1829,./data/00002/00060_00029.ppm,2
1713,./data/00004/00057_00003.ppm,4
1338,./data/00004/00044_00018.ppm,4
145,./data/00036/00004_00025.ppm,36
2012,./data/00038/00067_00002.ppm,38
1216,./data/00003/00040_00016.ppm,3
120,./data/00021/00004_00000.ppm,21
1021,./data/00003/00034_00001.ppm,3
2059,./data/00038/00068_00019.ppm,38
607,./data/00013/00020_00007.ppm,13
55,./data/00014/00001_00025.ppm,14
1076,./data/00004/00035_00026.ppm,4
867,./data/00009/00028_00027.ppm,9
197,./data/00000/00006_00017.ppm,0
410,./data/00016/00013_00020.ppm,16
1437,./data/00002/00047_00027.ppm,2
39,./data/00013/00001_00009.ppm,13
22,./data/00030/00000_00022.ppm,30
136,./data/00025/00004_00016.ppm,25
146,./data/00039/00004_00026.ppm,39
1934,./data/00012/00064_00014.ppm,12
1313,./data/00004/00043_00023.ppm,4
964,./data/00018/00032_00004.ppm,18
374,./data/00022/00012_00014.ppm,22
980,./data/00009/00032_00020.ppm,9
338,./data/00040/00011_00008.ppm,40
81,./data/00013/00002_00021.ppm,13
340,./data/00001/00011_00010.ppm,1
964,./data/00007/00032_00004.ppm,7
1698,./data/00002/00056_00018.ppm,2
248,./data/00007/00008_00008.ppm,7
851,./data/00012/00028_00011.ppm,12
1974,./data/00012/00065_00024.ppm,12
132,./data/00033/00004_00012.ppm,33
164,./data/00033/00005_00014.ppm,33
789,./data/00012/00026_00009.ppm,12
410,./data/00008/00013_00020.ppm,8
124,./data/00036/00004_00004.ppm,36
1083,./data/00011/00036_00003.ppm,11
396,./data/00028/00013_00006.ppm,28
1156,./data/00007/00038_00016.ppm,7
429,./data/00014/00014_00009.ppm,14
1046,./data/00012/00034_00026.ppm,12
975,./data/00038/00032_00015.ppm,38
638,./data/00005/00021_00008.ppm,5
83,./data/00031/00002_00023.ppm,31
54,./data/00017/00001_00024.ppm,17
162,./data/00006/00005_00012.ppm,6
1273,./data/00002/00042_00013.ppm,2
1188,./data/00007/00039_00018.ppm,7
1718,./data/00005/00057_00008.ppm,5
883,./data/00004/00029_00013.ppm,4
2131,./data/00001/00071_00001.ppm,1
91,./data/00015/00003_00001.ppm,15
81,./data/00008/00002_00021.ppm,8
518,./data/00003/00017_00008.ppm,3
904,./data/00018/00030_00004.ppm,18
1557,./data/00013/00051_00027.ppm,13
1014,./data/00038/00033_00024.ppm,38
661,./data/00010/00022_00001.ppm,10
295,./data/00017/00009_00025.ppm,17
748,./data/00011/00024_00028.ppm,11
1992,./data/00002/00066_00012.ppm,2
383,./data/00002/00012_00023.ppm,2
884,./data/00010/00029_00014.ppm,10
1651,./data/00001/00055_00001.ppm,1
356,./data/00035/00011_00026.ppm,35
181,./data/00004/00006_00001.ppm,4
455,./data/00023/00015_00005.ppm,23
1312,./data/00001/00043_00022.ppm,1
1841,./data/00005/00061_00011.ppm,5
995,./data/00011/00033_00005.ppm,11
63,./data/00001/00002_00003.ppm,1
10,./data/00039/00000_00010.ppm,39
94,./data/00025/00003_00004.ppm,25
490,./data/00007/00016_00010.ppm,7
749,./data/00005/00024_00029.ppm,5
36,./data/00005/00001_00006.ppm,5
141,./data/00025/00004_00021.ppm,25
1037,./data/00007/00034_00017.ppm,7
109,./data/00022/00003_00019.ppm,22
204,./data/00017/00006_00024.ppm,17
1172,./data/00010/00039_00002.ppm,10
832,./data/00004/00027_00022.ppm,4
79,./data/00012/00002_00019.ppm,12
708,./data/00031/00023_00018.ppm,31
99,./data/00000/00003_00009.ppm,0
271,./data/00033/00009_00001.ppm,33
377,./data/00011/00012_00017.ppm,11
1269,./data/00012/00042_00009.ppm,12
1030,./data/00017/00034_00010.ppm,17
186,./data/00006/00006_00006.ppm,6
44,./data/00029/00001_00014.ppm,29
652,./data/00005/00021_00022.ppm,5
143,./data/00005/00004_00023.ppm,5
1004,./data/00018/00033_00014.ppm,18
155,./data/00004/00005_00005.ppm,4
489,./data/00038/00016_00009.ppm,38
948,./data/00008/00031_00018.ppm,8
125,./data/00025/00004_00005.ppm,25
1414,./data/00038/00047_00004.ppm,38
1224,./data/00009/00040_00024.ppm,9
1640,./data/00038/00054_00020.ppm,38
347,./data/00001/00011_00017.ppm,1
25,./data/00035/00000_00025.ppm,35
504,./data/00025/00016_00024.ppm,25
1774,./data/00002/00059_00004.ppm,2
1966,./data/00010/00065_00016.ppm,10
434,./data/00011/00014_00014.ppm,11
1151,./data/00013/00038_00011.ppm,13
805,./data/00011/00026_00025.ppm,11
1505,./data/00010/00050_00005.ppm,10
573,./data/00035/00019_00003.ppm,35
966,./data/00007/00032_00006.ppm,7
140,./data/00037/00004_00020.ppm,37
119,./data/00018/00003_00029.ppm,18
970,./data/00010/00032_00010.ppm,10
991,./data/00004/00033_00001.ppm,4
357,./data/00014/00011_00027.ppm,14
1212,./data/00008/00040_00012.ppm,8
210,./data/00013/00007_00000.ppm,13
242,./data/00007/00008_00002.ppm,7
1738,./data/00005/00057_00028.ppm,5
977,./data/00025/00032_00017.ppm,25
1443,./data/00013/00048_00003.ppm,13
123,./data/00001/00004_00003.ppm,1
524,./data/00038/00017_00014.ppm,38
76,./data/00034/00002_00016.ppm,34
690,./data/00007/00023_00000.ppm,7
41,./data/00005/00001_00011.ppm,5
898,./data/00008/00029_00028.ppm,8
468,./data/00010/00015_00018.ppm,10
30,./data/00042/00001_00000.ppm,42
1072,./data/00009/00035_00022.ppm,9
169,./data/00009/00005_00019.ppm,9
1657,./data/00001/00055_00007.ppm,1
414,./data/00006/00013_00024.ppm,6
323,./data/00035/00010_00023.ppm,35
151,./data/00038/00005_00001.ppm,38
1463,./data/00005/00048_00023.ppm,5
49,./data/00010/00001_00019.ppm,10
368,./data/00016/00012_00008.ppm,16
17,./data/00038/00000_00017.ppm,38
1589,./data/00012/00052_00029.ppm,12
457,./data/00007/00015_00007.ppm,7
1177,./data/00004/00039_00007.ppm,4
184,./data/00018/00006_00004.ppm,18
227,./data/00014/00007_00017.ppm,14
727,./data/00018/00024_00007.ppm,18
917,./data/00013/00030_00017.ppm,13
53,./data/00022/00001_00023.ppm,22
33,./data/00000/00001_00003.ppm,0
106,./data/00004/00003_00016.ppm,4
769,./data/00031/00025_00019.ppm,31
120,./data/00017/00004_00000.ppm,17
621,./data/00005/00020_00021.ppm,5
1261,./data/00005/00042_00001.ppm,5
864,./data/00011/00028_00024.ppm,11
1575,./data/00013/00052_00015.ppm,13
2173,./data/00002/00072_00013.ppm,2
1960,./data/00012/00065_00010.ppm,12
825,./data/00007/00027_00015.ppm,7
1035,./data/00003/00034_00015.ppm,3
1663,./data/00001/00055_00013.ppm,1
795,./data/00009/00026_00015.ppm,9
1362,./data/00010/00045_00012.ppm,10
350,./data/00004/00011_00020.ppm,4
36,./data/00024/00001_00006.ppm,24
1790,./data/00038/00059_00020.ppm,38
93,./data/00007/00003_00003.ppm,7
1555,./data/00038/00051_00025.ppm,38
340,./data/00028/00011_00010.ppm,28
517,./data/00038/00017_00007.ppm,38
1592,./data/00005/00053_00002.ppm,5
36,./data/00035/00001_00006.ppm,35
557,./data/00012/00018_00017.ppm,12
130,./data/00037/00004_00010.ppm,37
1329,./data/00038/00044_00009.ppm,38
598,./data/00003/00019_00028.ppm,3
452,./data/00031/00015_00002.ppm,31
316,./data/00022/00010_00016.ppm,22
180,./data/00033/00006_00000.ppm,33
310,./data/00013/00010_00010.ppm,13
1230,./data/00011/00041_00000.ppm,11
1444,./data/00001/00048_00004.ppm,1
405,./data/00028/00013_00015.ppm,28
187,./data/00014/00006_00007.ppm,14
266,./data/00008/00008_00026.ppm,8
525,./data/00031/00017_00015.ppm,31
171,./data/00025/00005_00021.ppm,25
640,./data/00031/00021_00010.ppm,31
436,./data/00002/00014_00016.ppm,2
855,./data/00012/00028_00015.ppm,12
1255,./data/00009/00041_00025.ppm,9
1398,./data/00001/00046_00018.ppm,1
1548,./data/00013/00051_00018.ppm,13
486,./data/00004/00016_00006.ppm,4
229,./data/00038/00007_00019.ppm,38
329,./data/00040/00010_00029.ppm,40
882,./data/00008/00029_00012.ppm,8
944,./data/00004/00031_00014.ppm,4
94,./data/00017/00003_00004.ppm,17
224,./data/00003/00007_00014.ppm,3
491,./data/00009/00016_00011.ppm,9
737,./data/00004/00024_00017.ppm,4
21,./data/00031/00000_00021.ppm,31
377,./data/00033/00012_00017.ppm,33
959,./data/00038/00031_00029.ppm,38
459,./data/00005/00015_00009.ppm,5
213,./data/00011/00007_00003.ppm,11
1723,./data/00038/00057_00013.ppm,38
1447,./data/00025/00048_00007.ppm,25
980,./data/00025/00032_00020.ppm,25
324,./data/00036/00010_00024.ppm,36
398,./data/00014/00013_00008.ppm,14
735,./data/00002/00024_00015.ppm,2
88,./data/00005/00002_00028.ppm,5
2109,./data/00013/00070_00009.ppm,13
474,./data/00012/00015_00024.ppm,12
188,./data/00041/00006_00008.ppm,41
531,./data/00008/00017_00021.ppm,8
48,./data/00037/00001_00018.ppm,37
1846,./data/00038/00061_00016.ppm,38
56,./data/00037/00001_00026.ppm,37
1043,./data/00013/00034_00023.ppm,13
514,./data/00001/00017_00004.ppm,1
1939,./data/00013/00064_00019.ppm,13
48,./data/00025/00001_00018.ppm,25
447,./data/00035/00014_00027.ppm,35
704,./data/00038/00023_00014.ppm,38
22,./data/00001/00000_00022.ppm,1
925,./data/00013/00030_00025.ppm,13
1128,./data/00025/00037_00018.ppm,25
325,./data/00036/00010_00025.ppm,36
2155,./data/00002/00071_00025.ppm,2
1573,./data/00001/00052_00013.ppm,1
225,./data/00042/00007_00015.ppm,42
1433,./data/00038/00047_00023.ppm,38
1250,./data/00012/00041_00020.ppm,12
99,./data/00036/00003_00009.ppm,36
683,./data/00014/00022_00023.ppm,14
1270,./data/00013/00042_00010.ppm,13
1075,./data/00007/00035_00025.ppm,7
259,./data/00014/00008_00019.ppm,14
208,./data/00018/00006_00028.ppm,18
1379,./data/00038/00045_00029.ppm,38
1320,./data/00005/00044_00000.ppm,5
1008,./data/00018/00033_00018.ppm,18
135,./data/00035/00004_00015.ppm,35
462,./data/00026/00015_00012.ppm,26
133,./data/00015/00004_00013.ppm,15
710,./data/00002/00023_00020.ppm,2
615,./data/00013/00020_00015.ppm,13
1117,./data/00018/00037_00007.ppm,18
633,./data/00007/00021_00003.ppm,7
403,./data/00035/00013_00013.ppm,35
1044,./data/00025/00034_00024.ppm,25
30,./data/00039/00001_00000.ppm,39
1006,./data/00025/00033_00016.ppm,25
1239,./data/00007/00041_00009.ppm,7
216,./data/00010/00007_00006.ppm,10
765,./data/00035/00025_00015.ppm,35
293,./data/00002/00009_00023.ppm,2
77,./data/00040/00002_00017.ppm,40
302,./data/00018/00010_00002.ppm,18
1006,./data/00002/00033_00016.ppm,2
763,./data/00035/00025_00013.ppm,35
125,./data/00001/00004_00005.ppm,1
1503,./data/00005/00050_00003.ppm,5
1755,./data/00013/00058_00015.ppm,13
1557,./data/00010/00051_00027.ppm,10
284,./data/00010/00009_00014.ppm,10
420,./data/00009/00014_00000.ppm,9
291,./data/00014/00009_00021.ppm,14
709,./data/00035/00023_00019.ppm,35
227,./data/00024/00007_00017.ppm,24
15,./data/00019/00000_00015.ppm,19
1936,./data/00038/00064_00016.ppm,38
509,./data/00001/00016_00029.ppm,1
1236,./data/00010/00041_00006.ppm,10
69,./data/00035/00002_00009.ppm,35
889,./data/00010/00029_00019.ppm,10
210,./data/00022/00007_00000.ppm,22
593,./data/00012/00019_00023.ppm,12
558,./data/00017/00018_00018.ppm,17
555,./data/00005/00018_00015.ppm,5
329,./data/00034/00010_00029.ppm,34
348,./data/00026/00011_00018.ppm,26
366,./data/00030/00012_00006.ppm,30
134,./data/00039/00004_00014.ppm,39
187,./data/00025/00006_00007.ppm,25
771,./data/00035/00025_00021.ppm,35
75,./data/00026/00002_00015.ppm,26
876,./data/00038/00029_00006.ppm,38
90,./data/00029/00003_00000.ppm,29
137,./data/00042/00004_00017.ppm,42
2096,./data/00002/00069_00026.ppm,2
99,./data/00034/00003_00009.ppm,34
1560,./data/00010/00052_00000.ppm,10
218,./data/00022/00007_00008.ppm,22
934,./data/00010/00031_00004.ppm,10
200,./data/00041/00006_00020.ppm,41
646,./data/00001/00021_00016.ppm,1
145,./data/00004/00004_00025.ppm,4
1062,./data/00008/00035_00012.ppm,8
181,./data/00010/00006_00001.ppm,10
669,./data/00038/00022_00009.ppm,38
353,./data/00025/00011_00023.ppm,25
1060,./data/00011/00035_00010.ppm,11
901,./data/00013/00030_00001.ppm,13
1693,./data/00010/00056_00013.ppm,10
210,./data/00005/00007_00000.ppm,5
763,./data/00011/00025_00013.ppm,11
144,./data/00032/00004_00024.ppm,32
22,./data/00033/00000_00022.ppm,33
1808,./data/00001/00060_00008.ppm,1
157,./data/00019/00005_00007.ppm,19
91,./data/00028/00003_00001.ppm,28
619,./data/00007/00020_00019.ppm,7
657,./data/00009/00021_00027.ppm,9
257,./data/00028/00008_00017.ppm,28
1393,./data/00038/00046_00013.ppm,38
342,./data/00031/00011_00012.ppm,31
951,./data/00013/00031_00021.ppm,13
194,./data/00002/00006_00014.ppm,2
506,./data/00013/00016_00026.ppm,13
485,./data/00018/00016_00005.ppm,18
162,./data/00008/00005_00012.ppm,8
194,./data/00011/00006_00014.ppm,11
1219,./data/00025/00040_00019.ppm,25
12,./data/00042/00000_00012.ppm,42
91,./data/00026/00003_00001.ppm,26
484,./data/00023/00016_00004.ppm,23
350,./data/00014/00011_00020.ppm,14
761,./data/00013/00025_00011.ppm,13
13,./data/00033/00000_00013.ppm,33
404,./data/00028/00013_00014.ppm,28
324,./data/00010/00010_00024.ppm,10
241,./data/00013/00008_00001.ppm,13
1489,./data/00005/00049_00019.ppm,5
1354,./data/00025/00045_00004.ppm,25
1861,./data/00038/00062_00001.ppm,38
522,./data/00004/00017_00012.ppm,4
277,./data/00014/00009_00007.ppm,14
1197,./data/00002/00039_00027.ppm,2
981,./data/00017/00032_00021.ppm,17
426,./data/00031/00014_00006.ppm,31
114,./data/00040/00003_00024.ppm,40
150,./data/00019/00005_00000.ppm,19
264,./data/00020/00008_00024.ppm,20
1350,./data/00003/00045_00000.ppm,3
1221,./data/00010/00040_00021.ppm,10
1189,./data/00007/00039_00019.ppm,7
2232,./data/00002/00074_00012.ppm,2
129,./data/00015/00004_00009.ppm,15
1437,./data/00013/00047_00027.ppm,13
246,./data/00035/00008_00006.ppm,35
1568,./data/00002/00052_00008.ppm,2
466,./data/00017/00015_00016.ppm,17
1977,./data/00004/00065_00027.ppm,4
1732,./data/00013/00057_00022.ppm,13
412,./data/00012/00013_00022.ppm,12
99,./data/00031/00003_00009.ppm,31
2093,./data/00012/00069_00023.ppm,12
1820,./data/00005/00060_00020.ppm,5
192,./data/00035/00006_00012.ppm,35
2050,./data/00013/00068_00010.ppm,13
869,./data/00009/00028_00029.ppm,9
987,./data/00012/00032_00027.ppm,12
1321,./data/00025/00044_00001.ppm,25
388,./data/00004/00012_00028.ppm,4
891,./data/00004/00029_00021.ppm,4
808,./data/00025/00026_00028.ppm,25
117,./data/00040/00003_00027.ppm,40
198,./data/00033/00006_00018.ppm,33
253,./data/00036/00008_00013.ppm,36
407,./data/00025/00013_00017.ppm,25
830,./data/00007/00027_00020.ppm,7
362,./data/00004/00012_00002.ppm,4
1292,./data/00038/00043_00002.ppm,38
204,./data/00023/00006_00024.ppm,23
519,./data/00005/00017_00009.ppm,5
728,./data/00009/00024_00008.ppm,9
405,./data/00009/00013_00015.ppm,9
362,./data/00033/00012_00002.ppm,33
85,./data/00018/00002_00025.ppm,18
1278,./data/00001/00042_00018.ppm,1
1241,./data/00007/00041_00011.ppm,7
1385,./data/00012/00046_00005.ppm,12
326,./data/00040/00010_00026.ppm,40
452,./data/00023/00015_00002.ppm,23
124,./data/00032/00004_00004.ppm,32
1583,./data/00001/00052_00023.ppm,1
692,./data/00025/00023_00002.ppm,25
339,./data/00025/00011_00009.ppm,25
150,./data/00003/00005_00000.ppm,3
1161,./data/00035/00038_00021.ppm,35
412,./data/00001/00013_00022.ppm,1
368,./data/00030/00012_00008.ppm,30
882,./data/00005/00029_00012.ppm,5
229,./data/00009/00007_00019.ppm,9
641,./data/00017/00021_00011.ppm,17
1174,./data/00004/00039_00004.ppm,4
887,./data/00009/00029_00017.ppm,9
425,./data/00030/00014_00005.ppm,30
583,./data/00014/00019_00013.ppm,14
1128,./data/00010/00037_00018.ppm,10
339,./data/00033/00011_00009.ppm,33
297,./data/00008/00009_00027.ppm,8
251,./data/00004/00008_00011.ppm,4
1109,./data/00010/00036_00029.ppm,10
47,./data/00000/00001_00017.ppm,0
134,./data/00007/00004_00014.ppm,7
560,./data/00004/00018_00020.ppm,4
60,./data/00025/00002_00000.ppm,25
603,./data/00002/00020_00003.ppm,2
359,./data/00003/00011_00029.ppm,3
292,./data/00015/00009_00022.ppm,15
1598,./data/00012/00053_00008.ppm,12
197,./data/00034/00006_00017.ppm,34
876,./data/00008/00029_00006.ppm,8
28,./data/00039/00000_00028.ppm,39
43,./data/00032/00001_00013.ppm,32
954,./data/00010/00031_00024.ppm,10
895,./data/00001/00029_00025.ppm,1
564,./data/00008/00018_00024.ppm,8
1756,./data/00012/00058_00016.ppm,12
707,./data/00002/00023_00017.ppm,2
1324,./data/00007/00044_00004.ppm,7
607,./data/00007/00020_00007.ppm,7
1032,./data/00005/00034_00012.ppm,5
301,./data/00011/00010_00001.ppm,11
109,./data/00027/00003_00019.ppm,27
1405,./data/00009/00046_00025.ppm,9
1979,./data/00004/00065_00029.ppm,4
61,./data/00004/00002_00001.ppm,4
436,./data/00009/00014_00016.ppm,9
254,./data/00031/00008_00014.ppm,31
172,./data/00041/00005_00022.ppm,41
416,./data/00028/00013_00026.ppm,28
313,./data/00033/00010_00013.ppm,33
292,./data/00023/00009_00022.ppm,23
48,./data/00013/00001_00018.ppm,13
39,./data/00028/00001_00009.ppm,28
275,./data/00007/00009_00005.ppm,7
638,./data/00003/00021_00008.ppm,3
1396,./data/00013/00046_00016.ppm,13
954,./data/00038/00031_00024.ppm,38
565,./data/00033/00018_00025.ppm,33
625,./data/00038/00020_00025.ppm,38
328,./data/00038/00010_00028.ppm,38
302,./data/00036/00010_00002.ppm,36
166,./data/00021/00005_00016.ppm,21
772,./data/00012/00025_00022.ppm,12
137,./data/00027/00004_00017.ppm,27
125,./data/00011/00004_00005.ppm,11
587,./data/00025/00019_00017.ppm,25
380,./data/00023/00012_00020.ppm,23
1937,./data/00002/00064_00017.ppm,2
306,./data/00040/00010_00006.ppm,40
118,./data/00025/00003_00028.ppm,25
192,./data/00038/00006_00012.ppm,38
1133,./data/00007/00037_00023.ppm,7
27,./data/00016/00000_00027.ppm,16
388,./data/00010/00012_00028.ppm,10
1104,./data/00035/00036_00024.ppm,35
593,./data/00005/00019_00023.ppm,5
1289,./data/00010/00042_00029.ppm,10
1977,./data/00012/00065_00027.ppm,12
378,./data/00013/00012_00018.ppm,13
14,./data/00029/00000_00014.ppm,29
301,./data/00008/00010_00001.ppm,8
277,./data/00005/00009_00007.ppm,5
448,./data/00004/00014_00028.ppm,4
109,./data/00029/00003_00019.ppm,29
600,./data/00015/00020_00000.ppm,15
1224,./data/00004/00040_00024.ppm,4
1131,./data/00002/00037_00021.ppm,2
294,./data/00023/00009_00024.ppm,23
304,./data/00023/00010_00004.ppm,23
937,./data/00007/00031_00007.ppm,7
1482,./data/00001/00049_00012.ppm,1
811,./data/00025/00027_00001.ppm,25
1115,./data/00038/00037_00005.ppm,38
1800,./data/00001/00060_00000.ppm,1
158,./data/00021/00005_00008.ppm,21
1316,./data/00038/00043_00026.ppm,38
990,./data/00018/00033_00000.ppm,18
1865,./data/00002/00062_00005.ppm,2
885,./data/00017/00029_00015.ppm,17
1388,./data/00010/00046_00008.ppm,10
110,./data/00005/00003_00020.ppm,5
182,./data/00005/00006_00002.ppm,5
426,./data/00004/00014_00006.ppm,4
1030,./data/00035/00034_00010.ppm,35
993,./data/00009/00033_00003.ppm,9
691,./data/00001/00023_00001.ppm,1
376,./data/00016/00012_00016.ppm,16
506,./data/00009/00016_00026.ppm,9
824,./data/00012/00027_00014.ppm,12
230,./data/00036/00007_00020.ppm,36
232,./data/00031/00007_00022.ppm,31
1097,./data/00002/00036_00017.ppm,2
561,./data/00015/00018_00021.ppm,15
441,./data/00001/00014_00021.ppm,1
227,./data/00001/00007_00017.ppm,1
1113,./data/00013/00037_00003.ppm,13
74,./data/00038/00002_00014.ppm,38
711,./data/00012/00023_00021.ppm,12
1651,./data/00010/00055_00001.ppm,10
280,./data/00023/00009_00010.ppm,23
899,./data/00005/00029_00029.ppm,5
86,./data/00023/00002_00026.ppm,23
144,./data/00023/00004_00024.ppm,23
95,./data/00041/00003_00005.ppm,41
1782,./data/00010/00059_00012.ppm,10
954,./data/00035/00031_00024.ppm,35
636,./data/00012/00021_00006.ppm,12
419,./data/00034/00013_00029.ppm,34
265,./data/00014/00008_00025.ppm,14
143,./data/00019/00004_00023.ppm,19
420,./data/00002/00014_00000.ppm,2
1491,./data/00010/00049_00021.ppm,10
480,./data/00011/00016_00000.ppm,11
101,./data/00035/00003_00011.ppm,35
645,./data/00035/00021_00015.ppm,35
433,./data/00033/00014_00013.ppm,33
364,./data/00030/00012_00004.ppm,30
410,./data/00026/00013_00020.ppm,26
469,./data/00008/00015_00019.ppm,8
872,./data/00002/00029_00002.ppm,2
381,./data/00015/00012_00021.ppm,15
202,./data/00004/00006_00022.ppm,4
864,./data/00035/00028_00024.ppm,35
579,./data/00008/00019_00009.ppm,8
107,./data/00016/00003_00017.ppm,16
213,./data/00017/00007_00003.ppm,17
701,./data/00010/00023_00011.ppm,10
1691,./data/00038/00056_00011.ppm,38
100,./data/00024/00003_00010.ppm,24
143,./data/00000/00004_00023.ppm,0
31,./data/00023/00001_00001.ppm,23
102,./data/00035/00003_00012.ppm,35
434,./data/00001/00014_00014.ppm,1
844,./data/00013/00028_00004.ppm,13
1428,./data/00004/00047_00018.ppm,4
500,./data/00018/00016_00020.ppm,18
1687,./data/00013/00056_00007.ppm,13
1682,./data/00013/00056_00002.ppm,13
689,./data/00012/00022_00029.ppm,12
725,./data/00035/00024_00005.ppm,35
205,./data/00010/00006_00025.ppm,10
1560,./data/00002/00052_00000.ppm,2
1431,./data/00013/00047_00021.ppm,13
1368,./data/00005/00045_00018.ppm,5
125,./data/00029/00004_00005.ppm,29
779,./data/00018/00025_00029.ppm,18
32,./data/00026/00001_00002.ppm,26
1161,./data/00002/00038_00021.ppm,2
612,./data/00014/00020_00012.ppm,14
1478,./data/00002/00049_00008.ppm,2
155,./data/00016/00005_00005.ppm,16
462,./data/00002/00015_00012.ppm,2
1506,./data/00013/00050_00006.ppm,13
594,./data/00005/00019_00024.ppm,5
2146,./data/00001/00071_00016.ppm,1
71,./data/00028/00002_00011.ppm,28
157,./data/00001/00005_00007.ppm,1
819,./data/00001/00027_00009.ppm,1
167,./data/00041/00005_00017.ppm,41
265,./data/00030/00008_00025.ppm,30
305,./data/00010/00010_00005.ppm,10
245,./data/00010/00008_00005.ppm,10
39,./data/00039/00001_00009.ppm,39
5,./data/00008/00000_00005.ppm,8
1312,./data/00003/00043_00022.ppm,3
342,./data/00005/00011_00012.ppm,5
38,./data/00034/00001_00008.ppm,34
367,./data/00003/00012_00007.ppm,3
239,./data/00038/00007_00029.ppm,38
915,./data/00005/00030_00015.ppm,5
334,./data/00002/00011_00004.ppm,2
203,./data/00015/00006_00023.ppm,15
127,./data/00017/00004_00007.ppm,17
201,./data/00031/00006_00021.ppm,31
154,./data/00042/00005_00004.ppm,42
19,./data/00020/00000_00019.ppm,20
1528,./data/00013/00050_00028.ppm,13
288,./data/00015/00009_00018.ppm,15
529,./data/00002/00017_00019.ppm,2
496,./data/00025/00016_00016.ppm,25
827,./data/00003/00027_00017.ppm,3
104,./data/00000/00003_00014.ppm,0
53,./data/00017/00001_00023.ppm,17
385,./data/00034/00012_00025.ppm,34
97,./data/00006/00003_00007.ppm,6
1069,./data/00013/00035_00019.ppm,13
1019,./data/00035/00033_00029.ppm,35
183,./data/00010/00006_00003.ppm,10
293,./data/00023/00009_00023.ppm,23
23,./data/00022/00000_00023.ppm,22
109,./data/00010/00003_00019.ppm,10
2028,./data/00038/00067_00018.ppm,38
155,./data/00033/00005_00005.ppm,33
201,./data/00040/00006_00021.ppm,40
597,./data/00010/00019_00027.ppm,10
767,./data/00001/00025_00017.ppm,1
622,./data/00011/00020_00022.ppm,11
365,./data/00031/00012_00005.ppm,31
892,./data/00011/00029_00022.ppm,11
1645,./data/00012/00054_00025.ppm,12
1564,./data/00002/00052_00004.ppm,2
1485,./data/00025/00049_00015.ppm,25
576,./data/00007/00019_00006.ppm,7
378,./data/00023/00012_00018.ppm,23
1143,./data/00011/00038_00003.ppm,11
535,./data/00008/00017_00025.ppm,8
131,./data/00023/00004_00011.ppm,23
1410,./data/00012/00047_00000.ppm,12
1149,./data/00003/00038_00009.ppm,3
920,./data/00004/00030_00020.ppm,4
1745,./data/00002/00058_00005.ppm,2
1283,./data/00012/00042_00023.ppm,12
121,./data/00007/00004_00001.ppm,7
206,./data/00013/00006_00026.ppm,13
1425,./data/00013/00047_00015.ppm,13
56,./data/00034/00001_00026.ppm,34
490,./data/00013/00016_00010.ppm,13
1651,./data/00005/00055_00001.ppm,5
1366,./data/00012/00045_00016.ppm,12
306,./data/00006/00010_00006.ppm,6
108,./data/00024/00003_00018.ppm,24
280,./data/00036/00009_00010.ppm,36
622,./data/00014/00020_00022.ppm,14
795,./data/00005/00026_00015.ppm,5
89,./data/00011/00002_00029.ppm,11
468,./data/00002/00015_00018.ppm,2
1592,./data/00002/00053_00002.ppm,2
684,./data/00017/00022_00024.ppm,17
394,./data/00028/00013_00004.ppm,28
13,./data/00013/00000_00013.ppm,13
1065,./data/00012/00035_00015.ppm,12
1600,./data/00004/00053_00010.ppm,4
135,./data/00027/00004_00015.ppm,27
105,./data/00027/00003_00015.ppm,27
1382,./data/00002/00046_00002.ppm,2
681,./data/00012/00022_00021.ppm,12
237,./data/00023/00007_00027.ppm,23
321,./data/00015/00010_00021.ppm,15
894,./data/00002/00029_00024.ppm,2
1010,./data/00003/00033_00020.ppm,3
275,./data/00025/00009_00005.ppm,25
677,./data/00007/00022_00017.ppm,7
1851,./data/00001/00061_00021.ppm,1
