,Filename,ClassId
1044,./data/Train/00003/00034_00024.ppm,3
125,./data/Train/00020/00004_00005.ppm,20
247,./data/Train/00029/00008_00007.ppm,29
1708,./data/Train/00010/00056_00028.ppm,10
782,./data/Train/00001/00026_00002.ppm,1
1145,./data/Train/00012/00038_00005.ppm,12
229,./data/Train/00016/00007_00019.ppm,16
384,./data/Train/00007/00012_00024.ppm,7
1158,./data/Train/00008/00038_00018.ppm,8
1290,./data/Train/00007/00043_00000.ppm,7
888,./data/Train/00010/00029_00018.ppm,10
106,./data/Train/00012/00003_00016.ppm,12
177,./data/Train/00024/00005_00027.ppm,24
392,./data/Train/00014/00013_00002.ppm,14
260,./data/Train/00030/00008_00020.ppm,30
567,./data/Train/00004/00018_00027.ppm,4
335,./data/Train/00006/00011_00005.ppm,6
663,./data/Train/00010/00022_00003.ppm,10
119,./data/Train/00027/00003_00029.ppm,27
630,./data/Train/00003/00021_00000.ppm,3
699,./data/Train/00003/00023_00009.ppm,3
1481,./data/Train/00013/00049_00011.ppm,13
702,./data/Train/00011/00023_00012.ppm,11
1675,./data/Train/00013/00055_00025.ppm,13
91,./data/Train/00010/00003_00001.ppm,10
624,./data/Train/00007/00020_00024.ppm,7
1362,./data/Train/00009/00045_00012.ppm,9
1428,./data/Train/00013/00047_00018.ppm,13
1320,./data/Train/00012/00044_00000.ppm,12
613,./data/Train/00017/00020_00013.ppm,17
701,./data/Train/00010/00023_00011.ppm,10
732,./data/Train/00010/00024_00012.ppm,10
1073,./data/Train/00017/00035_00023.ppm,17
187,./data/Train/00004/00006_00007.ppm,4
433,./data/Train/00015/00014_00013.ppm,15
898,./data/Train/00035/00029_00028.ppm,35
727,./data/Train/00009/00024_00007.ppm,9
247,./data/Train/00031/00008_00007.ppm,31
937,./data/Train/00013/00031_00007.ppm,13
247,./data/Train/00013/00008_00007.ppm,13
489,./data/Train/00031/00016_00009.ppm,31
869,./data/Train/00009/00028_00029.ppm,9
1681,./data/Train/00002/00056_00001.ppm,2
786,./data/Train/00013/00026_00006.ppm,13
53,./data/Train/00012/00001_00023.ppm,12
621,./data/Train/00015/00020_00021.ppm,15
42,./data/Train/00025/00001_00012.ppm,25
8,./data/Train/00024/00000_00008.ppm,24
1019,./data/Train/00010/00033_00029.ppm,10
1698,./data/Train/00001/00056_00018.ppm,1
1045,./data/Train/00035/00034_00025.ppm,35
587,./data/Train/00033/00019_00017.ppm,33
1603,./data/Train/00005/00053_00013.ppm,5
23,./data/Train/00021/00000_00023.ppm,21
204,./data/Train/00019/00006_00024.ppm,19
2084,./data/Train/00013/00069_00014.ppm,13
628,./data/Train/00013/00020_00028.ppm,13
1051,./data/Train/00017/00035_00001.ppm,17
1288,./data/Train/00010/00042_00028.ppm,10
924,./data/Train/00001/00030_00024.ppm,1
20,./data/Train/00012/00000_00020.ppm,12
626,./data/Train/00031/00020_00026.ppm,31
2103,./data/Train/00002/00070_00003.ppm,2
1463,./data/Train/00009/00048_00023.ppm,9
1719,./data/Train/00012/00057_00009.ppm,12
76,./data/Train/00003/00002_00016.ppm,3
1968,./data/Train/00013/00065_00018.ppm,13
63,./data/Train/00024/00002_00003.ppm,24
1484,./data/Train/00013/00049_00014.ppm,13
462,./data/Train/00007/00015_00012.ppm,7
336,./data/Train/00008/00011_00006.ppm,8
1713,./data/Train/00004/00057_00003.ppm,4
791,./data/Train/00008/00026_00011.ppm,8
104,./data/Train/00037/00003_00014.ppm,37
70,./data/Train/00026/00002_00010.ppm,26
36,./data/Train/00020/00001_00006.ppm,20
976,./data/Train/00008/00032_00016.ppm,8
307,./data/Train/00008/00010_00007.ppm,8
530,./data/Train/00008/00017_00020.ppm,8
163,./data/Train/00021/00005_00013.ppm,21
874,./data/Train/00007/00029_00004.ppm,7
313,./data/Train/00005/00010_00013.ppm,5
1691,./data/Train/00001/00056_00011.ppm,1
1661,./data/Train/00010/00055_00011.ppm,10
288,./data/Train/00031/00009_00018.ppm,31
126,./data/Train/00024/00004_00006.ppm,24
1766,./data/Train/00001/00058_00026.ppm,1
1493,./data/Train/00025/00049_00023.ppm,25
511,./data/Train/00015/00017_00001.ppm,15
5,./data/Train/00003/00000_00005.ppm,3
1473,./data/Train/00010/00049_00003.ppm,10
80,./data/Train/00016/00002_00020.ppm,16
651,./data/Train/00004/00021_00021.ppm,4
114,./data/Train/00032/00003_00024.ppm,32
20,./data/Train/00037/00000_00020.ppm,37
400,./data/Train/00003/00013_00010.ppm,3
552,./data/Train/00012/00018_00012.ppm,12
571,./data/Train/00004/00019_00001.ppm,4
1836,./data/Train/00002/00061_00006.ppm,2
964,./data/Train/00008/00032_00004.ppm,8
92,./data/Train/00021/00003_00002.ppm,21
250,./data/Train/00003/00008_00010.ppm,3
872,./data/Train/00008/00029_00002.ppm,8
502,./data/Train/00025/00016_00022.ppm,25
1668,./data/Train/00002/00055_00018.ppm,2
488,./data/Train/00033/00016_00008.ppm,33
53,./data/Train/00038/00001_00023.ppm,38
1060,./data/Train/00035/00035_00010.ppm,35
729,./data/Train/00038/00024_00009.ppm,38
1672,./data/Train/00010/00055_00022.ppm,10
72,./data/Train/00019/00002_00012.ppm,19
161,./data/Train/00035/00005_00011.ppm,35
1353,./data/Train/00009/00045_00003.ppm,9
207,./data/Train/00013/00006_00027.ppm,13
316,./data/Train/00006/00010_00016.ppm,6
1009,./data/Train/00007/00033_00019.ppm,7
790,./data/Train/00007/00026_00010.ppm,7
117,./data/Train/00000/00003_00027.ppm,0
967,./data/Train/00025/00032_00007.ppm,25
976,./data/Train/00003/00032_00016.ppm,3
227,./data/Train/00031/00007_00017.ppm,31
164,./data/Train/00012/00005_00014.ppm,12
2199,./data/Train/00002/00073_00009.ppm,2
533,./data/Train/00031/00017_00023.ppm,31
1091,./data/Train/00008/00036_00011.ppm,8
169,./data/Train/00035/00005_00019.ppm,35
276,./data/Train/00007/00009_00006.ppm,7
1781,./data/Train/00012/00059_00011.ppm,12
687,./data/Train/00018/00022_00027.ppm,18
540,./data/Train/00004/00018_00000.ppm,4
749,./data/Train/00014/00024_00029.ppm,14
305,./data/Train/00030/00010_00005.ppm,30
1608,./data/Train/00005/00053_00018.ppm,5
1699,./data/Train/00002/00056_00019.ppm,2
497,./data/Train/00031/00016_00017.ppm,31
920,./data/Train/00009/00030_00020.ppm,9
1182,./data/Train/00009/00039_00012.ppm,9
830,./data/Train/00001/00027_00020.ppm,1
1099,./data/Train/00035/00036_00019.ppm,35
86,./data/Train/00042/00002_00026.ppm,42
1751,./data/Train/00004/00058_00011.ppm,4
65,./data/Train/00036/00002_00005.ppm,36
569,./data/Train/00012/00018_00029.ppm,12
103,./data/Train/00026/00003_00013.ppm,26
121,./data/Train/00004/00004_00001.ppm,4
804,./data/Train/00005/00026_00024.ppm,5
1752,./data/Train/00002/00058_00012.ppm,2
2,./data/Train/00020/00000_00002.ppm,20
430,./data/Train/00004/00014_00010.ppm,4
340,./data/Train/00040/00011_00010.ppm,40
1219,./data/Train/00025/00040_00019.ppm,25
1398,./data/Train/00004/00046_00018.ppm,4
1865,./data/Train/00001/00062_00005.ppm,1
260,./data/Train/00034/00008_00020.ppm,34
1350,./data/Train/00012/00045_00000.ppm,12
158,./data/Train/00012/00005_00008.ppm,12
4,./data/Train/00003/00000_00004.ppm,3
1465,./data/Train/00013/00048_00025.ppm,13
129,./data/Train/00020/00004_00009.ppm,20
126,./data/Train/00041/00004_00006.ppm,41
171,./data/Train/00007/00005_00021.ppm,7
1718,./data/Train/00012/00057_00008.ppm,12
35,./data/Train/00037/00001_00005.ppm,37
86,./data/Train/00040/00002_00026.ppm,40
868,./data/Train/00002/00028_00028.ppm,2
115,./data/Train/00032/00003_00025.ppm,32
172,./data/Train/00021/00005_00022.ppm,21
387,./data/Train/00004/00012_00027.ppm,4
104,./data/Train/00010/00003_00014.ppm,10
195,./data/Train/00040/00006_00015.ppm,40
114,./data/Train/00005/00003_00024.ppm,5
290,./data/Train/00006/00009_00020.ppm,6
334,./data/Train/00008/00011_00004.ppm,8
12,./data/Train/00032/00000_00012.ppm,32
1302,./data/Train/00005/00043_00012.ppm,5
830,./data/Train/00010/00027_00020.ppm,10
954,./data/Train/00008/00031_00024.ppm,8
684,./data/Train/00012/00022_00024.ppm,12
1107,./data/Train/00017/00036_00027.ppm,17
183,./data/Train/00020/00006_00003.ppm,20
105,./data/Train/00034/00003_00015.ppm,34
747,./data/Train/00005/00024_00027.ppm,5
905,./data/Train/00038/00030_00005.ppm,38
646,./data/Train/00011/00021_00016.ppm,11
1153,./data/Train/00002/00038_00013.ppm,2
1173,./data/Train/00010/00039_00003.ppm,10
115,./data/Train/00013/00003_00025.ppm,13
787,./data/Train/00008/00026_00007.ppm,8
256,./data/Train/00009/00008_00016.ppm,9
239,./data/Train/00021/00007_00029.ppm,21
1461,./data/Train/00013/00048_00021.ppm,13
298,./data/Train/00020/00009_00028.ppm,20
243,./data/Train/00017/00008_00003.ppm,17
1723,./data/Train/00001/00057_00013.ppm,1
989,./data/Train/00035/00032_00029.ppm,35
1130,./data/Train/00004/00037_00020.ppm,4
772,./data/Train/00012/00025_00022.ppm,12
562,./data/Train/00007/00018_00022.ppm,7
1036,./data/Train/00003/00034_00016.ppm,3
484,./data/Train/00013/00016_00004.ppm,13
19,./data/Train/00026/00000_00019.ppm,26
1320,./data/Train/00038/00044_00000.ppm,38
1478,./data/Train/00001/00049_00008.ppm,1
701,./data/Train/00001/00023_00011.ppm,1
866,./data/Train/00002/00028_00026.ppm,2
56,./data/Train/00012/00001_00026.ppm,12
2077,./data/Train/00001/00069_00007.ppm,1
386,./data/Train/00028/00012_00026.ppm,28
208,./data/Train/00013/00006_00028.ppm,13
561,./data/Train/00033/00018_00021.ppm,33
1219,./data/Train/00004/00040_00019.ppm,4
148,./data/Train/00034/00004_00028.ppm,34
673,./data/Train/00005/00022_00013.ppm,5
721,./data/Train/00014/00024_00001.ppm,14
112,./data/Train/00037/00003_00022.ppm,37
51,./data/Train/00008/00001_00021.ppm,8
412,./data/Train/00015/00013_00022.ppm,15
1980,./data/Train/00001/00066_00000.ppm,1
1603,./data/Train/00038/00053_00013.ppm,38
1632,./data/Train/00005/00054_00012.ppm,5
108,./data/Train/00019/00003_00018.ppm,19
39,./data/Train/00021/00001_00009.ppm,21
310,./data/Train/00003/00010_00010.ppm,3
222,./data/Train/00024/00007_00012.ppm,24
821,./data/Train/00003/00027_00011.ppm,3
13,./data/Train/00037/00000_00013.ppm,37
280,./data/Train/00008/00009_00010.ppm,8
904,./data/Train/00004/00030_00004.ppm,4
1142,./data/Train/00009/00038_00002.ppm,9
320,./data/Train/00012/00010_00020.ppm,12
1359,./data/Train/00038/00045_00009.ppm,38
198,./data/Train/00001/00006_00018.ppm,1
567,./data/Train/00015/00018_00027.ppm,15
1347,./data/Train/00038/00044_00027.ppm,38
188,./data/Train/00012/00006_00008.ppm,12
657,./data/Train/00035/00021_00027.ppm,35
1521,./data/Train/00013/00050_00021.ppm,13
226,./data/Train/00024/00007_00016.ppm,24
569,./data/Train/00007/00018_00029.ppm,7
865,./data/Train/00035/00028_00025.ppm,35
266,./data/Train/00010/00008_00026.ppm,10
594,./data/Train/00010/00019_00024.ppm,10
839,./data/Train/00017/00027_00029.ppm,17
1385,./data/Train/00005/00046_00005.ppm,5
224,./data/Train/00025/00007_00014.ppm,25
1,./data/Train/00037/00000_00001.ppm,37
1174,./data/Train/00001/00039_00004.ppm,1
1073,./data/Train/00009/00035_00023.ppm,9
7,./data/Train/00035/00000_00007.ppm,35
140,./data/Train/00042/00004_00020.ppm,42
1446,./data/Train/00005/00048_00006.ppm,5
693,./data/Train/00025/00023_00003.ppm,25
394,./data/Train/00002/00013_00004.ppm,2
519,./data/Train/00013/00017_00009.ppm,13
445,./data/Train/00025/00014_00025.ppm,25
170,./data/Train/00019/00005_00020.ppm,19
66,./data/Train/00010/00002_00006.ppm,10
460,./data/Train/00002/00015_00010.ppm,2
1857,./data/Train/00013/00061_00027.ppm,13
288,./data/Train/00021/00009_00018.ppm,21
1393,./data/Train/00009/00046_00013.ppm,9
152,./data/Train/00025/00005_00002.ppm,25
423,./data/Train/00026/00014_00003.ppm,26
1224,./data/Train/00013/00040_00024.ppm,13
1343,./data/Train/00025/00044_00023.ppm,25
256,./data/Train/00025/00008_00016.ppm,25
1692,./data/Train/00013/00056_00012.ppm,13
330,./data/Train/00015/00011_00000.ppm,15
673,./data/Train/00014/00022_00013.ppm,14
2207,./data/Train/00001/00073_00017.ppm,1
471,./data/Train/00012/00015_00021.ppm,12
1627,./data/Train/00002/00054_00007.ppm,2
2213,./data/Train/00002/00073_00023.ppm,2
363,./data/Train/00003/00012_00003.ppm,3
102,./data/Train/00040/00003_00012.ppm,40
1110,./data/Train/00011/00037_00000.ppm,11
546,./data/Train/00017/00018_00006.ppm,17
1084,./data/Train/00011/00036_00004.ppm,11
687,./data/Train/00025/00022_00027.ppm,25
81,./data/Train/00035/00002_00021.ppm,35
1090,./data/Train/00001/00036_00010.ppm,1
1939,./data/Train/00001/00064_00019.ppm,1
1178,./data/Train/00010/00039_00008.ppm,10
288,./data/Train/00026/00009_00018.ppm,26
816,./data/Train/00007/00027_00006.ppm,7
1739,./data/Train/00012/00057_00029.ppm,12
1769,./data/Train/00001/00058_00029.ppm,1
786,./data/Train/00005/00026_00006.ppm,5
86,./data/Train/00009/00002_00026.ppm,9
1497,./data/Train/00001/00049_00027.ppm,1
194,./data/Train/00035/00006_00014.ppm,35
968,./data/Train/00012/00032_00008.ppm,12
330,./data/Train/00003/00011_00000.ppm,3
1364,./data/Train/00009/00045_00014.ppm,9
296,./data/Train/00021/00009_00026.ppm,21
1377,./data/Train/00038/00045_00027.ppm,38
441,./data/Train/00028/00014_00021.ppm,28
1811,./data/Train/00013/00060_00011.ppm,13
1858,./data/Train/00010/00061_00028.ppm,10
1230,./data/Train/00011/00041_00000.ppm,11
2179,./data/Train/00002/00072_00019.ppm,2
1451,./data/Train/00005/00048_00011.ppm,5
902,./data/Train/00013/00030_00002.ppm,13
361,./data/Train/00003/00012_00001.ppm,3
1154,./data/Train/00035/00038_00014.ppm,35
79,./data/Train/00037/00002_00019.ppm,37
911,./data/Train/00038/00030_00011.ppm,38
178,./data/Train/00001/00005_00028.ppm,1
343,./data/Train/00020/00011_00013.ppm,20
203,./data/Train/00025/00006_00023.ppm,25
1178,./data/Train/00025/00039_00008.ppm,25
391,./data/Train/00012/00013_00001.ppm,12
1164,./data/Train/00007/00038_00024.ppm,7
255,./data/Train/00031/00008_00015.ppm,31
835,./data/Train/00011/00027_00025.ppm,11
164,./data/Train/00011/00005_00014.ppm,11
552,./data/Train/00007/00018_00012.ppm,7
106,./data/Train/00023/00003_00016.ppm,23
63,./data/Train/00036/00002_00003.ppm,36
1887,./data/Train/00001/00062_00027.ppm,1
819,./data/Train/00001/00027_00009.ppm,1
672,./data/Train/00004/00022_00012.ppm,4
172,./data/Train/00006/00005_00022.ppm,6
1235,./data/Train/00025/00041_00005.ppm,25
292,./data/Train/00033/00009_00022.ppm,33
1232,./data/Train/00004/00041_00002.ppm,4
140,./data/Train/00035/00004_00020.ppm,35
1221,./data/Train/00025/00040_00021.ppm,25
538,./data/Train/00031/00017_00028.ppm,31
548,./data/Train/00015/00018_00008.ppm,15
1532,./data/Train/00012/00051_00002.ppm,12
886,./data/Train/00018/00029_00016.ppm,18
44,./data/Train/00017/00001_00014.ppm,17
274,./data/Train/00004/00009_00004.ppm,4
1127,./data/Train/00038/00037_00017.ppm,38
1347,./data/Train/00012/00044_00027.ppm,12
51,./data/Train/00037/00001_00021.ppm,37
39,./data/Train/00028/00001_00009.ppm,28
695,./data/Train/00003/00023_00005.ppm,3
964,./data/Train/00017/00032_00004.ppm,17
465,./data/Train/00033/00015_00015.ppm,33
522,./data/Train/00038/00017_00012.ppm,38
387,./data/Train/00034/00012_00027.ppm,34
405,./data/Train/00015/00013_00015.ppm,15
506,./data/Train/00023/00016_00026.ppm,23
875,./data/Train/00009/00029_00005.ppm,9
2097,./data/Train/00002/00069_00027.ppm,2
371,./data/Train/00035/00012_00011.ppm,35
783,./data/Train/00013/00026_00003.ppm,13
62,./data/Train/00030/00002_00002.ppm,30
488,./data/Train/00031/00016_00008.ppm,31
2006,./data/Train/00038/00066_00026.ppm,38
1430,./data/Train/00002/00047_00020.ppm,2
1304,./data/Train/00013/00043_00014.ppm,13
1569,./data/Train/00005/00052_00009.ppm,5
39,./data/Train/00000/00001_00009.ppm,0
295,./data/Train/00039/00009_00025.ppm,39
1749,./data/Train/00012/00058_00009.ppm,12
1952,./data/Train/00038/00065_00002.ppm,38
61,./data/Train/00016/00002_00001.ppm,16
56,./data/Train/00003/00001_00026.ppm,3
1769,./data/Train/00005/00058_00029.ppm,5
91,./data/Train/00011/00003_00001.ppm,11
92,./data/Train/00012/00003_00002.ppm,12
817,./data/Train/00004/00027_00007.ppm,4
396,./data/Train/00003/00013_00006.ppm,3
70,./data/Train/00019/00002_00010.ppm,19
1588,./data/Train/00013/00052_00028.ppm,13
314,./data/Train/00011/00010_00014.ppm,11
18,./data/Train/00026/00000_00018.ppm,26
67,./data/Train/00042/00002_00007.ppm,42
1413,./data/Train/00009/00047_00003.ppm,9
90,./data/Train/00029/00003_00000.ppm,29
923,./data/Train/00002/00030_00023.ppm,2
183,./data/Train/00023/00006_00003.ppm,23
1796,./data/Train/00013/00059_00026.ppm,13
249,./data/Train/00020/00008_00009.ppm,20
1315,./data/Train/00007/00043_00025.ppm,7
1863,./data/Train/00038/00062_00003.ppm,38
485,./data/Train/00038/00016_00005.ppm,38
12,./data/Train/00014/00000_00012.ppm,14
890,./data/Train/00025/00029_00020.ppm,25
427,./data/Train/00014/00014_00007.ppm,14
977,./data/Train/00001/00032_00017.ppm,1
146,./data/Train/00030/00004_00026.ppm,30
960,./data/Train/00008/00032_00000.ppm,8
680,./data/Train/00038/00022_00020.ppm,38
597,./data/Train/00004/00019_00027.ppm,4
55,./data/Train/00034/00001_00025.ppm,34
290,./data/Train/00021/00009_00020.ppm,21
73,./data/Train/00002/00002_00013.ppm,2
125,./data/Train/00009/00004_00005.ppm,9
431,./data/Train/00009/00014_00011.ppm,9
2028,./data/Train/00002/00067_00018.ppm,2
1769,./data/Train/00010/00058_00029.ppm,10
641,./data/Train/00017/00021_00011.ppm,17
674,./data/Train/00005/00022_00014.ppm,5
1144,./data/Train/00004/00038_00004.ppm,4
874,./data/Train/00008/00029_00004.ppm,8
1044,./data/Train/00038/00034_00024.ppm,38
875,./data/Train/00025/00029_00005.ppm,25
347,./data/Train/00036/00011_00017.ppm,36
235,./data/Train/00018/00007_00025.ppm,18
518,./data/Train/00038/00017_00008.ppm,38
1059,./data/Train/00009/00035_00009.ppm,9
1263,./data/Train/00012/00042_00003.ppm,12
1034,./data/Train/00008/00034_00014.ppm,8
1861,./data/Train/00013/00062_00001.ppm,13
1154,./data/Train/00012/00038_00014.ppm,12
81,./data/Train/00027/00002_00021.ppm,27
1695,./data/Train/00002/00056_00015.ppm,2
1993,./data/Train/00010/00066_00013.ppm,10
687,./data/Train/00038/00022_00027.ppm,38
445,./data/Train/00004/00014_00025.ppm,4
1665,./data/Train/00038/00055_00015.ppm,38
1173,./data/Train/00011/00039_00003.ppm,11
674,./data/Train/00018/00022_00014.ppm,18
1571,./data/Train/00005/00052_00011.ppm,5
258,./data/Train/00033/00008_00018.ppm,33
249,./data/Train/00022/00008_00009.ppm,22
307,./data/Train/00017/00010_00007.ppm,17
25,./data/Train/00001/00000_00025.ppm,1
796,./data/Train/00009/00026_00016.ppm,9
1364,./data/Train/00008/00045_00014.ppm,8
666,./data/Train/00001/00022_00006.ppm,1
453,./data/Train/00026/00015_00003.ppm,26
31,./data/Train/00025/00001_00001.ppm,25
916,./data/Train/00025/00030_00016.ppm,25
183,./data/Train/00028/00006_00003.ppm,28
901,./data/Train/00018/00030_00001.ppm,18
105,./data/Train/00032/00003_00015.ppm,32
962,./data/Train/00017/00032_00002.ppm,17
103,./data/Train/00007/00003_00013.ppm,7
946,./data/Train/00012/00031_00016.ppm,12
451,./data/Train/00038/00015_00001.ppm,38
894,./data/Train/00018/00029_00024.ppm,18
1082,./data/Train/00035/00036_00002.ppm,35
124,./data/Train/00024/00004_00004.ppm,24
178,./data/Train/00010/00005_00028.ppm,10
1604,./data/Train/00012/00053_00014.ppm,12
169,./data/Train/00014/00005_00019.ppm,14
631,./data/Train/00010/00021_00001.ppm,10
1667,./data/Train/00013/00055_00017.ppm,13
1155,./data/Train/00012/00038_00015.ppm,12
1432,./data/Train/00005/00047_00022.ppm,5
221,./data/Train/00024/00007_00011.ppm,24
1210,./data/Train/00012/00040_00010.ppm,12
657,./data/Train/00014/00021_00027.ppm,14
377,./data/Train/00035/00012_00017.ppm,35
663,./data/Train/00008/00022_00003.ppm,8
327,./data/Train/00025/00010_00027.ppm,25
373,./data/Train/00033/00012_00013.ppm,33
165,./data/Train/00031/00005_00015.ppm,31
1749,./data/Train/00004/00058_00009.ppm,4
1749,./data/Train/00038/00058_00009.ppm,38
1172,./data/Train/00025/00039_00002.ppm,25
167,./data/Train/00000/00005_00017.ppm,0
662,./data/Train/00011/00022_00002.ppm,11
386,./data/Train/00015/00012_00026.ppm,15
2092,./data/Train/00013/00069_00022.ppm,13
210,./data/Train/00006/00007_00000.ppm,6
1581,./data/Train/00002/00052_00021.ppm,2
271,./data/Train/00036/00009_00001.ppm,36
499,./data/Train/00038/00016_00019.ppm,38
1125,./data/Train/00012/00037_00015.ppm,12
962,./data/Train/00025/00032_00002.ppm,25
29,./data/Train/00023/00000_00029.ppm,23
321,./data/Train/00013/00010_00021.ppm,13
903,./data/Train/00009/00030_00003.ppm,9
428,./data/Train/00002/00014_00008.ppm,2
554,./data/Train/00012/00018_00014.ppm,12
458,./data/Train/00035/00015_00008.ppm,35
268,./data/Train/00017/00008_00028.ppm,17
478,./data/Train/00003/00015_00028.ppm,3
212,./data/Train/00041/00007_00002.ppm,41
412,./data/Train/00035/00013_00022.ppm,35
188,./data/Train/00039/00006_00008.ppm,39
795,./data/Train/00004/00026_00015.ppm,4
265,./data/Train/00023/00008_00025.ppm,23
158,./data/Train/00008/00005_00008.ppm,8
662,./data/Train/00014/00022_00002.ppm,14
499,./data/Train/00014/00016_00019.ppm,14
1782,./data/Train/00038/00059_00012.ppm,38
1106,./data/Train/00009/00036_00026.ppm,9
168,./data/Train/00015/00005_00018.ppm,15
2061,./data/Train/00012/00068_00021.ppm,12
468,./data/Train/00028/00015_00018.ppm,28
1270,./data/Train/00003/00042_00010.ppm,3
362,./data/Train/00012/00012_00002.ppm,12
993,./data/Train/00035/00033_00003.ppm,35
1791,./data/Train/00010/00059_00021.ppm,10
1644,./data/Train/00005/00054_00024.ppm,5
885,./data/Train/00001/00029_00015.ppm,1
1122,./data/Train/00011/00037_00012.ppm,11
439,./data/Train/00002/00014_00019.ppm,2
664,./data/Train/00012/00022_00004.ppm,12
831,./data/Train/00038/00027_00021.ppm,38
311,./data/Train/00025/00010_00011.ppm,25
1610,./data/Train/00012/00053_00020.ppm,12
681,./data/Train/00012/00022_00021.ppm,12
1043,./data/Train/00010/00034_00023.ppm,10
1578,./data/Train/00005/00052_00018.ppm,5
510,./data/Train/00026/00017_00000.ppm,26
0,./data/Train/00002/00000_00000.ppm,2
1145,./data/Train/00009/00038_00005.ppm,9
2087,./data/Train/00001/00069_00017.ppm,1
369,./data/Train/00035/00012_00009.ppm,35
668,./data/Train/00013/00022_00008.ppm,13
60,./data/Train/00041/00002_00000.ppm,41
853,./data/Train/00025/00028_00013.ppm,25
169,./data/Train/00037/00005_00019.ppm,37
751,./data/Train/00005/00025_00001.ppm,5
306,./data/Train/00011/00010_00006.ppm,11
691,./data/Train/00011/00023_00001.ppm,11
962,./data/Train/00001/00032_00002.ppm,1
1789,./data/Train/00002/00059_00019.ppm,2
1191,./data/Train/00018/00039_00021.ppm,18
999,./data/Train/00004/00033_00009.ppm,4
443,./data/Train/00003/00014_00023.ppm,3
657,./data/Train/00007/00021_00027.ppm,7
322,./data/Train/00005/00010_00022.ppm,5
583,./data/Train/00005/00019_00013.ppm,5
1016,./data/Train/00004/00033_00026.ppm,4
1868,./data/Train/00013/00062_00008.ppm,13
684,./data/Train/00013/00022_00024.ppm,13
848,./data/Train/00012/00028_00008.ppm,12
564,./data/Train/00015/00018_00024.ppm,15
417,./data/Train/00018/00013_00027.ppm,18
636,./data/Train/00014/00021_00006.ppm,14
701,./data/Train/00007/00023_00011.ppm,7
424,./data/Train/00018/00014_00004.ppm,18
1329,./data/Train/00012/00044_00009.ppm,12
112,./data/Train/00005/00003_00022.ppm,5
1204,./data/Train/00038/00040_00004.ppm,38
1558,./data/Train/00001/00051_00028.ppm,1
1141,./data/Train/00009/00038_00001.ppm,9
819,./data/Train/00004/00027_00009.ppm,4
854,./data/Train/00009/00028_00014.ppm,9
404,./data/Train/00023/00013_00014.ppm,23
51,./data/Train/00016/00001_00021.ppm,16
981,./data/Train/00012/00032_00021.ppm,12
532,./data/Train/00009/00017_00022.ppm,9
554,./data/Train/00014/00018_00014.ppm,14
564,./data/Train/00010/00018_00024.ppm,10
1052,./data/Train/00004/00035_00002.ppm,4
480,./data/Train/00017/00016_00000.ppm,17
649,./data/Train/00004/00021_00019.ppm,4
63,./data/Train/00004/00002_00003.ppm,4
88,./data/Train/00018/00002_00028.ppm,18
132,./data/Train/00005/00004_00012.ppm,5
1921,./data/Train/00013/00064_00001.ppm,13
1210,./data/Train/00010/00040_00010.ppm,10
1109,./data/Train/00005/00036_00029.ppm,5
419,./data/Train/00005/00013_00029.ppm,5
247,./data/Train/00018/00008_00007.ppm,18
840,./data/Train/00012/00028_00000.ppm,12
1483,./data/Train/00013/00049_00013.ppm,13
1762,./data/Train/00038/00058_00022.ppm,38
376,./data/Train/00030/00012_00016.ppm,30
805,./data/Train/00003/00026_00025.ppm,3
1040,./data/Train/00004/00034_00020.ppm,4
76,./data/Train/00016/00002_00016.ppm,16
476,./data/Train/00011/00015_00026.ppm,11
742,./data/Train/00035/00024_00022.ppm,35
892,./data/Train/00017/00029_00022.ppm,17
239,./data/Train/00015/00007_00029.ppm,15
375,./data/Train/00007/00012_00015.ppm,7
656,./data/Train/00018/00021_00026.ppm,18
493,./data/Train/00017/00016_00013.ppm,17
246,./data/Train/00005/00008_00006.ppm,5
1241,./data/Train/00011/00041_00011.ppm,11
777,./data/Train/00007/00025_00027.ppm,7
953,./data/Train/00035/00031_00023.ppm,35
1877,./data/Train/00010/00062_00017.ppm,10
1296,./data/Train/00012/00043_00006.ppm,12
985,./data/Train/00018/00032_00025.ppm,18
216,./data/Train/00041/00007_00006.ppm,41
2151,./data/Train/00001/00071_00021.ppm,1
93,./data/Train/00020/00003_00003.ppm,20
1010,./data/Train/00025/00033_00020.ppm,25
1967,./data/Train/00010/00065_00017.ppm,10
1122,./data/Train/00003/00037_00012.ppm,3
2049,./data/Train/00002/00068_00009.ppm,2
308,./data/Train/00040/00010_00008.ppm,40
697,./data/Train/00004/00023_00007.ppm,4
109,./data/Train/00007/00003_00019.ppm,7
1791,./data/Train/00038/00059_00021.ppm,38
477,./data/Train/00004/00015_00027.ppm,4
436,./data/Train/00013/00014_00016.ppm,13
431,./data/Train/00010/00014_00011.ppm,10
958,./data/Train/00009/00031_00028.ppm,9
137,./data/Train/00007/00004_00017.ppm,7
1716,./data/Train/00001/00057_00006.ppm,1
1040,./data/Train/00013/00034_00020.ppm,13
230,./data/Train/00002/00007_00020.ppm,2
88,./data/Train/00007/00002_00028.ppm,7
400,./data/Train/00008/00013_00010.ppm,8
584,./data/Train/00018/00019_00014.ppm,18
453,./data/Train/00011/00015_00003.ppm,11
306,./data/Train/00001/00010_00006.ppm,1
